Fiscal Year,Employer,Total Approval,NAICS
2021,ACCUCOM CONSULTING INC,11,54
2021,ACCUCOM CORPORATION,6,99
2021,ACCUITY INC,43,51
2021,ACCUON LABS INC,25,54
2021,ACCUPATH DIAGNOSTIC LABORATORES IN,4,62
2021,ACCUPOINT LLC,7,99
2021,ACCURAGEN INC,448,99
2021,ACCURANT BIOTECH INC,86,54
2021,ACCURATE BACKGROUND LLC,45,51
2021,ACCURATE ENGINEERING INC,14,33
2021,ACCURATE GROUP INC,43,54
2021,ACCURAY INCORPORATED,83,33
2021,ACCURIDE CORPORATION,10,33
2021,ACCUSTRATA INC,4,99
2021,ACCUTAR BIOTECHNOLOGY INC,24,54
2021,ACCUTAX SERVICES INC,2,54
2021,ACCUTEC BLADES INC,49,33
2021,ACCUTRON INC,54,33
2021,ACCUVER AMERICAS INC,28,54
2021,ACCUWEATHER SALES & SERVICE LLC,3,54
2021,ACE AMERICAN INSURANCE CO CHUBB,51,52
2021,ACE COMMUNICATIONS CORP,15,54
2021,ACE COMPLETIONS LLC,4,42
2021,ACE DENTAL04 PLLC,6,62
2021,ACE DENTAL06 PC,2,62
2021,ACE HEALTH CONSULTANTS LLC,50,54
2021,ACE HEALTHCARE RESOURCES LLC,9,62
2021,ACE INFO SOLUTIONS INC,8,54
2021,ACE PIPE CLEANING INC,8,56
2021,ACE PROFESSIONAL CORPORATION,47,54
2021,ACE RESIDENTIAL SOLAR LLC,5,23
2021,ACE SOFTWARE LLC,24,54
2021,ACE SOFTWARE SOLUTIONS INC,3,54
2021,ACE TECHNOLOGIES INC,62,54
2021,ACE-UP INC,14,54
2021,ACELL INC,20,33
2021,ACENTLE INC,19,54
2021,ACEQUEST CORPORATION,21,54
2021,ACER AMERICA CORPORATION,5,33
2021,ACER DATA LABS INC,26,54
2021,ACERA SURGICAL INC,6,99
2021,ACERTA PHARMA LLC,7,32
2021,ACESSA HEALTH INC,14,33
2021,ACETECH GROUP CORPORATION,89,54
2021,ACG FUNDING INC,5,52
2021,ACG MANAGEMENT SOLUTIONS LLC,8,52
2021,ACGT INC,19,54
2021,ACHERNARTEK INC,21,54
2021,ACHIEVA IT INC,9,54
2021,ACHIEVE REHAB INC,30,62
2021,ACHIEVEKIDS,14,61
2021,ACHIEVEMENT FIRST BROOKLYN CHARTER,9,61
2021,ACHIEVEMENT FIRST INC,14,55
2021,ACI GIFT CARDS LLC,13,45
2021,ACI INFOTECH INC,47,54
2021,ACI WORLDWIDE CORP,82,54
2021,ACIE INVESTMENT LP,66,53
2021,ACILON CONSULTING LLC,13,54
2021,ACISTEK CORPORATION,12,54
2021,ACKERMAN CANCER CENTER,15,62
2021,ACLARA SMART GRID SOLUTIONS LLC,10,33
2021,ACLARA TECHNOLOGIES LLC,16,33
2021,ACLAT INC,19,54
2021,ACLOR INC,3,54
2021,ACLOUDX CONSULTING LLC,15,54
2021,ACM MEDICAL LABORATORY INC DBA ACM,110,62
2021,ACME EDUCATION GROUP INC,3,61
2021,ACME ENTERPRISES INC,80,23
2021,ACME HEALTH SERVICES INC,46,62
2021,ACMH INC,9,44
2021,ACN COMMUNICATION SERVICES LLC,10,54
2021,ACNOVATE CORPORATION,27,54
2021,ACON CONSTRUCTION RENOVATION CORP,6,23
2021,ACON LABORATORIES INC,32,42
2021,ACORD CORPORATION,21,54
2021,ACORE CAPITAL MORTGAGE LP,39,52
2021,ACORNS GROW INCORPORATED,29,52
2021,ACOUSTIC LP,173,54
2021,ACQUEON TECHNOLOGIES INC,30,54
2021,ACQUERELLO INC,17,72
2021,ACQUIA INC,23,51
2021,ACR TECHNOLOGY LLC,17,54
2021,ACRE REAL ESTATE LC,85,53
2021,ACRETIX INX,18,51
2021,ACRO SERVICE CORPORATION,19,54
2021,ACRO SYSTEMS INC,13,54
2021,ACRONIS INC,8,51
2021,ACROSS BORDERS MGT CONS GR LLC DBA,22,54
2021,ACROSS CHINA USA INC,12,33
2021,ACROSS INTERNATIONAL LLC,48,33
2021,ACS INTERNATIONAL RESOURCES INC,10,54
2021,ACS IT INC,4,54
2021,ACS MANAGEMENT GROUP LLC,10,23
2021,ACSE SOLUTIONS LLC,9,54
2021,ACSIS INC,18,54
2021,ACT INC,33,61
2021,ACT INVESTMENTS INC,52,53
2021,ACTASYS INC,90,99
2021,ACTIA CORPORATION,34,33
2021,ACTICO CORP,56,54
2021,ACTIFIO INC,28,33
2021,ACTIMIZE INC,51,54
2021,ACTION URGENT CARE INC,22,62
2021,ACTIONET INC,122,54
2021,ACTIONIQ,12,54
2021,ACTIS ADVISERS INC,266,52
2021,ACTIS-GRANDE RONAN & COMPANY LLC,17,54
2021,ACTIVATE STRATEGY INC,40,54
2021,ACTIVE CYBER LLC,10,54
2021,ACTIVE DESIGN GROUP ENGRN CO,24,54
2021,ACTIVE ENTERPRISE SOLUTIONS LLC,36,54
2021,ACTIVE NETWORK LLC,7,54
2021,ACTIVE PHYSICAL THERAPY SVCS LLC,60,62
2021,ACTIVE TELEPHONES INC,15,51
2021,ACTIVE THEORY LLC,2,54
2021,ACTIVE UNITED CARE PHYSICAL THERAP,13,62
2021,ACTIVECAMPAIGN LLC,20,54
2021,ACTIVECARE PHYSICAL THERAPY PC,23,62
2021,ACTIVEHOURS INC DBA EARNIN,61,52
2021,ACTIVEMED INTEGRATIVE HEALTH CENTE,29,62
2021,ACTIVENGAGE INC,7,54
2021,ACTIVISION BLIZZARD MEDIA LLC,18,54
2021,ACTIVISION PUBLISHING INC,136,51
2021,ACTNANO,42,33
2021,ACTONIA INC,9,54
2021,ACTZERO INC,7,51
2021,ACUBAHN INC,14,54
2021,ACUITY BRANDS LIGHTING INC,110,33
2021,ACUITY BRANDS TECHNOLOGY INC,9,33
2021,ACULOCITY LLC,6,54
2021,ACUMEN LLC,14,51
2021,ACUMEN ROBOT INTELLIGENCE INC,53,45
2021,ACUMEN SECURITY LLC,26,54
2021,ACUSHNET COMPANY,5,33
2021,ACUTRACK INC,6,54
2021,ACUTUS MEDICAL INC,108,54
2021,ACV AUCTIONS INC,20,42
2021,ACXIOM LLC,26,51
2021,AD BANKER AND COMPANY LLC,54,61
2021,AD TECH ENTERPRISES LTD,59,23
2021,ADA COUNTY HIGHWAY DISTRICT,6,92
2021,ADAEQUARE INC,56,54
2021,ADAIR COUNTY HEALTH CTR INC DBA ME,14,62
2021,ADALITEK GROUP LLC,8,54
2021,ADAM D TIHANY INTERNATIONAL DBA,7,54
2021,ADAM GOLDBERG DBA TIGERFISH TRANSC,2,56
2021,ADAM INFORMATION TECHNOLOGIES LLC,34,54
2021,ADAM JAMES LLC D/B/A CARTER MACKEN,23,56
2021,ADAMAS PHARMACEUTICALS INC,17,54
2021,ADAMS MANAGEMENT SERVICES CORP,38,54
2021,ADAMS PHYSICAL THERAPY SERVICES IN,95,62
2021,ADAMS STATE UNIVERSITY,111,61
2021,ADAMS STREET PARTNERS LLC,20,52
2021,ADAPDIX CORPORATION,35,54
2021,ADAPS PHOTONICS INC,66,33
2021,ADAPT AUTOMATION INC,28,33
2021,ADAPTIGE LLC,41,62
2021,ADAPTIMMUNE LLC,22,54
2021,ADAPTIVE BIOTECHNOLOGIES CORP,10,54
2021,ADAPTIVE FINANCIAL CONSULTING INC,5,54
2021,ADAPTIVE PROTOCOLS INC DBA,16,54
2021,ADAPTIVE REHABILITATION SERVICES L,14,62
2021,ADAPTIVE RESOURCES INC,12,54
2021,ADAPTIVE SURFACE TECHNOLOGIES INC,11,54
2021,ADARA COMMUNITIES LLC,3,53
2021,ADARA INC,43,54
2021,ADARE PHARMACEUTICALS INC,58,32
2021,ADARZA BIOSYSTEMS INC,5,99
2021,ADAVIV INC,71,54
2021,ADB GLOBAL TRADE LLC DBA CLASSIC S,40,54
2021,ADB SAFEGATE AMERICAS LLC,16,33
2021,ADBAKX LLC,79,54
2021,ADCETERA DESIGN STUDIO INC,27,54
2021,ADCOLE CORPORATION,50,33
2021,ADCOMP SYSTEMS INC.,2,54
2021,ADCURATIO MEDIA INC,23,54
2021,ADD CORPORATION,5,54
2021,ADD SMILE HEALTH SERVICES INC,7,62
2021,ADDEPAR INC,107,51
2021,ADDEPTO IT SOLUTIONS LLC,48,54
2021,ADDEVENT INC,421,54
2021,ADDEX INC,6,33
2021,ADDFORCE INC,16,54
2021,ADDGENE INC.,6,32
2021,ADDIOX TECHNOLOGIES LLC,5,54
2021,ADDISON DESIGN COMPANY INC,31,54
2021,ADDISON GROUP LLC,3,54
2021,ADDISON HVAC LLC,85,33
2021,ADDO CONSULTING INC,23,54
2021,ADDON TECHNOLOGIES INC,6,54
2021,ADDTEQ INC,21,54
2021,ADECCO GROUP NA / MODIS INC,332,54
2021,ADEF COMPANY,14,54
2021,ADELANTE HEALTHCARE INC,33,62
2021,ADELFIA LLC,10,54
2021,ADELPHI UNIVERSITY,17,61
2021,ADEMCO INC,50,54
2021,ADEN STAFF INC,57,54
2021,ADENA PARTNERS MANAGEMENT LLC D/B/,16,52
2021,ADEPT COMPUTER CONSULTANTS INC,13,54
2021,ADEPT CONSULTING SERVICES INC,14,54
2021,ADEPT INTERACTIONS INC,14,51
2021,ADEPT SCRIPTS INC,36,54
2021,ADEPTIA INC,34,51
2021,ADERANS AMERICA HOLDINGS INC,4,55
2021,ADERAS INC,14,54
2021,ADESA INC,8,42
2021,ADESSO INC,23,33
2021,ADFINITAS HEALTH LLC,61,62
2021,ADG LLC,30,62
2021,ADH HEALTH PRODUCTS INC,18,32
2021,ADHEREHEALTH LLC,12,62
2021,ADHIKAAR FOR HUMAN RIGHTS AND,9,81
2021,ADI PROJECT SERVICES INC,110,54
2021,ADICET BIO INC,22,99
2021,ADIDAS AMERICA INC,10,31
2021,ADIENT US LLC,110,33
2021,ADIFICE LLC,11,54
2021,ADIGICA HEALTH INC,22,54
2021,ADIL ANALYTICS INC,6,54
2021,ADIMAB SERVICE COMPANY LLC,30,99
2021,ADIN TECHNOLOGIES INC,12,54
2021,ADIR INTL LLC DBA CURACAO,19,99
2021,ADISOLS LLC,5,54
2021,ADITI LLC,33,54
2021,ADITUM BIO MANAGEMENT COMPANY LLC,156,51
2021,ADJOY INC DBA DABBL,11,54
2021,ADK GROUP LLC,52,54
2021,ADLAKHA PLASTIC SURGERY LLC,3,62
2021,ADLER UNIV,16,61
2021,ADM CPA PC,65,54
2021,ADM INVESTOR SERVICES INC,12,52
2021,ADM OF FREDERICK LLC,7,62
2021,ADM PROMOTIONS USA INC,14,54
2021,ADMA BIOLOGICS DBA ADMA BIOMANUFAC,27,32
2021,ADMARKETPLACE INC,26,54
2021,ADMERA HEALTH LLC,27,62
2021,ADMERASIA INC,3,54
2021,ADMINISTRACION DE SERVICIOS MEDICO,4,56
2021,ADMIRE DENTAL LLC,215,62
2021,ADMISSIAN LLC,2378,61
2021,ADMISSION MASTERS INC,13,56
2021,ADMIT HUB LLC,6,51
2021,ADNET ADVERTISING AGENCY INC,18,54
2021,ADNET SYSTEMS INC,4,54
2021,ADO STAFFING INC,19,54
2021,ADOBE INC,706,54
2021,ADONIS INC,72,44
2021,ADORE LIFESTYLE CORP,103,45
2021,ADORESOFT CORPORATION,20,54
2021,ADOY LLC,7,54
2021,ADP INC,75,51
2021,ADP TAX SERVICES INC,2,51
2021,ADP TECHNOLOGY SERVICES INC,505,51
2021,ADP TOTALSOURCE SERVICES INC,9,51
2021,ADPI LLC,7,54
2021,ADPMN INC,45,54
2021,ADPOP INC,4,54
2021,ADPP ENTERPRISES INC,44,42
2021,ADPRIME MEDIA INC,8,54
2021,ADROIT ASSOCIATES INC,178,54
2021,ADROIT ASSOCIATES LLC,3,54
2021,ADROIT BUSINESS SOLUTIONS INC,10,54
2021,ADROIT SOFTWARE INC,68,54
2021,ADROIT TECHNOLOGIES & CLOUD SOLUTI,16,54
2021,ADROITCO INC,7,54
2021,ADROITENT INC,146,54
2021,ADROIX CORP DBA CODEFORCE 360,174,54
2021,ADS ALLIANCE DATA SYSTEMS INC,33,54
2021,ADSERO IP LLC,7,54
2021,ADSUPPLY INC,27,51
2021,ADSYS CONTROLS INC,25,54
2021,ADT LLC,34,56
2021,ADTALEM GLOBAL EDUCATION,38,92
2021,ADTEC PRODUCTIONS INCORPORATED,9,33
2021,ADTECH CORP,7,54
2021,ADTHEORENT INC,6,54
2021,ADTRAN INC,17,33
2021,ADULT DAY HEALTH INC,23,62
2021,ADURO LLC,22,62
2021,ADUSA PROCUREMENT LLC,53,44
2021,ADUSA SUPPLY CHAIN SERVICES LLC,57,44
2021,ADVA OPTICAL NETWORKING NA INC,9,54
2021,ADVAANA LLC,13,54
2021,ADVAITA CORPORATION DBA ADVAITABIO,14,54
2021,ADVAITAA TECHNOLOGIES INC,48,54
2021,ADVAITE INC,5,32
2021,ADVAIYA SOLUTIONS INC,4,54
2021,ADVALENT INC,13,54
2021,ADVALUE PHOTONICS INC,23,99
2021,ADVALUE TECHNOLOGY LLC,13,42
2021,ADVAN RESEARCH CORPORATION LLC,5,99
2021,ADVANCE AUTO BUSINESS SUPPORT LLC,12,44
2021,ADVANCE CARRIER INC,104,23
2021,ADVANCE DENTAL CARE PC,17,62
2021,ADVANCE DENTAL CLINIC PC,7,62
2021,ADVANCE DIGITAL SYSTEMS INC,7,54
2021,ADVANCE FINANCE GROUP LLC,7,32
2021,ADVANCE GENERATION TECHNOLOGIES,33,54
2021,ADVANCE LOCAL MEDIA LLC,9,51
2021,ADVANCE MAGAZINE PUBLISHERS INC,17,51
2021,ADVANCE PRODUCTS AND SYSTEMS INC,16,23
2021,ADVANCE REHABILITATION MGT GR LLC,14,62
2021,ADVANCE SMILE DENTAL CREATOR LLC,18,62
2021,ADVANCE SOLUTIONS CORPORATION NJ,42,54
2021,ADVANCE STORES COMPANY INC,7,44
2021,ADVANCE THERAPY PC,4,62
2021,ADVANCE THERAPY REHAB INC,7,62
2021,ADVANCED ACCELERATOR APPLICATIONS,5,32
2021,ADVANCED ASSEMBLY PRODUCTS INC,6,33
2021,ADVANCED BIONICS LLC,114,54
2021,ADVANCED BOTANICAL CONSULTING & TE,23,54
2021,ADVANCED CAD CAM SERVICE,44,54
2021,ADVANCED CARE HOSPITALISTS PL,12,62
2021,ADVANCED CARE REHAB SERVICES LLC,7,62
2021,ADVANCED CELL DIAGNOSTICS INC,19,54
2021,ADVANCED CHARGING TECHNOLOGIES MOT,4,33
2021,ADVANCED CLINICAL LLC,15,54
2021,ADVANCED COMFORT AND ENERGY SOLUTI,30,23
2021,ADVANCED COMPUTER CONCEPTS INC,9,54
2021,ADVANCED CONNECTIVITY LLC,12,52
2021,ADVANCED COOLING TECHNOLOGIES INC,6,33
2021,ADVANCED DATA SYSTEMS CORPORATION,5,51
2021,ADVANCED DATABASE IT SOLUTIONS INC,31,54
2021,ADVANCED DENTISTRY OF CENTER CITY,11,62
2021,ADVANCED DENTISTRY OF MAIN LINE PC,1,62
2021,ADVANCED DENTISTRY OF RICHMOND PLL,4,62
2021,ADVANCED DESIGN SOLUTIONS INC,16,54
2021,ADVANCED DISTRIBUTOR PRODUCTS LLC,227,33
2021,ADVANCED E MEDIA INC DBA ECOMMERCE,16,51
2021,ADVANCED ENGINEERING CONSULTANTS,77,54
2021,ADVANCED ENGINEERING SVCS LLC,69,54
2021,ADVANCED ENVIRONMENTAL CORPORATION,18,54
2021,ADVANCED ENVIRONMENTAL SYSTEMS & C,10,23
2021,ADVANCED FACADE INC,15,54
2021,ADVANCED HOME CARE INC,106,62
2021,ADVANCED HOMECARE MANAGEMENT D B A,27,62
2021,ADVANCED HOMECARE MANAGEMENT INC D,6,62
2021,ADVANCED IMAGE INC,4,54
2021,ADVANCED INCOME TAX & ACCOUNTING,11,54
2021,ADVANCED INFO MGMT INC,11,54
2021,ADVANCED INFORMATION TECHNOLOGY SO,48,54
2021,ADVANCED INFRASTRUCTURE DESIGN INC,66,54
2021,ADVANCED INSTRUMENTS LLC,5,33
2021,ADVANCED IT SOLUTIONS INC,18,54
2021,ADVANCED KNOWLEDGE TECH LLC,46,54
2021,ADVANCED KNOWLEDGE TECHS INC,266,54
2021,ADVANCED MANAGEMENT TECHNOLOGY INC,9,54
2021,ADVANCED MICRO DEVICES INC,484,33
2021,ADVANCED MICROSYSTEMS,11,54
2021,ADVANCED MOLDING TECHNOLOGIES LLC,5,99
2021,ADVANCED OPTOWAVE CORPORATION,12,33
2021,ADVANCED PORTFOLIO MANAGEMENT LLC,4,52
2021,ADVANCED POWER SERVICES NA INC,9,22
2021,ADVANCED PRO HOME HEALTH CARE INC,1,62
2021,ADVANCED PURIFICATION ENGINEERING,7,22
2021,ADVANCED RADIOLOGY SERVICES PC,14,62
2021,ADVANCED RESEARCH CENTER INC,9,54
2021,ADVANCED RESOURCE STAFFING INC,45,54
2021,ADVANCED SECURITY DESIGNS INC,3,56
2021,ADVANCED SOFTWARE DESIGN INC,65,54
2021,ADVANCED SOFTWARE SYSTEMS INC,57,54
2021,ADVANCED SOLAR PRODUCTS INC,50,23
2021,ADVANCED STERILIZATION PRODUCTS IN,14,33
2021,ADVANCED STRUCTURAL ENGINEERING IN,17,54
2021,ADVANCED STRUCTURAL TECHNOLOGIES I,7,33
2021,ADVANCED SYSTEMS AND CONTROLS INC,9,33
2021,ADVANCED TECH CONSULTING SVC INC,90,54
2021,ADVANCED TECH INNOVATION CORP,52,54
2021,ADVANCED TECHNICAL SALES INC,54,33
2021,ADVANCED TECHNICAL SOLUTIONS LLC,18,54
2021,ADVANCED TECHNOLOGY GROUP USA INC,27,54
2021,ADVANCED TECHNOLOGY LABORATORIES I,378,54
2021,ADVANCED TEST MGMT & CERTIFICATION,3,54
2021,ADVANCED TRAINING SYSTEMS LLC,5,33
2021,ADVANCED WAREHOUSE INC,12,54
2021,ADVANCESOFT INC,61,51
2021,ADVANCY INC,46,54
2021,ADVANEX AMERICAS INC,24,33
2021,ADVANITY TECHNOLOGIES LLC,213,54
2021,ADVANSOFT INTERNATIONAL INC,41,54
2021,ADVANSOFT WORLDWIDE INC,32,54
2021,ADVANSTAR COMMUNICATIONS,7,51
2021,ADVANSYS INC,14,54
2021,ADVANTAGE ALPHA CAPITAL PARTNERS L,13,52
2021,ADVANTAGE CONSULTING AND ENGINEERI,4,54
2021,ADVANTAGE HOME CARE INC DBA CORUS,19,62
2021,ADVANTAGE IT INC,55,54
2021,ADVANTAGE TECHNICAL RESOURCING INC,415,56
2021,ADVANTAGE THERAPY SERVICES F/K/A R,52,62
2021,ADVANTAGENE INC D/B/A CANDEL THERA,21,54
2021,ADVANTCO INTERNATIONAL LLC,2,54
2021,ADVANTECH CORPORATION,254,33
2021,ADVANTECS GROUP INC,8,54
2021,ADVANTEK WASTE MANAGEMENT SERVICES,11,54
2021,ADVANTEST AMERICA INC,16,33
2021,ADVANTIS GLOBAL INC,150,54
2021,ADVANTIS GLOBAL STAFFING LLC,15,54
2021,ADVATIX INC,6,54
2021,ADVEN TECHNOLOGIES INC,12,54
2021,ADVENCHEN LABORATORIES LLC,8,99
2021,ADVENT GLOBAL SOLUTIONS INC,63,54
2021,ADVENT INTERMODAL SOLUTIONS LLC,5,51
2021,ADVENT INTERNATIONAL CORPORATION,20,52
2021,ADVENTA CORPORATION,2,54
2021,ADVENTA SOFT INC,24,54
2021,ADVENTIST HEALTH DELANO,31,62
2021,ADVENTIST HEALTH SYSTEM OF TEXAS I,13,62
2021,ADVENTIST HEALTH SYSTEM SUNBELT HE,63,62
2021,ADVENTIST HEALTH SYSTEM/WEST,35,62
2021,ADVENTIST HEALTH SYSTEMS GEORGIA I,13,62
2021,ADVENTIST HEALTHCARE INC,21,62
2021,ADVENTIST HLTH BAKERSFIELD,39,62
2021,ADVENTIST HLTH SYSTEM/SUNBELT INC,18,62
2021,ADVENTURE SOLUTIONS INC,11,54
2021,ADVENTURES IN MONTESSORI LLC D/B/A,26,62
2021,ADVERITY INC,5,54
2021,ADVERTEX COMMUNICATIONS INC,24,54
2021,ADVERTISING ANALYTICS LLC,13,54
2021,ADVERTISING RESEARCH FOUNDATION,45,54
2021,ADVERTISING SPECIALTY INSTITUTE,16,54
2021,ADVICS NORTH AMERICA INC,90,33
2021,ADVIN BIOTECH INC,3,54
2021,ADVINITY HEALTCARE MGT LLC D/B/A A,11,62
2021,ADVINOW INC,41,54
2021,ADVISE TECHNOLOGIES LLC,71,51
2021,ADVISER COMPLIANCE ASSOCIATES LLC,23,54
2021,ADVISOR GROUP INC,48,52
2021,ADVISOR360 LLC,19,54
2021,ADVISORASSIST LLC,9,54
2021,ADVISORS ASSET MANAGEMENT INC,40,52
2021,ADVITHRI TECHNOLOGIES LLC,71,54
2021,ADVIZEX TECHNOLOGIES LLC,158,54
2021,ADVOCATE CAPITAL MANAGEMENT LLC,11,52
2021,ADVOCATES INC,13,62
2021,ADWAY SERVICES INC,91,54
2021,ADX LABS INC,22,56
2021,ADYEN INC,30,52
2021,AE ENGINEERING INC,36,54
2021,AE3 PARTNERS,2,54
2021,AEC ON SITE INC,245,54
2021,AECOM TECHNICAL SERVICES INC,76,54
2021,AEDIT LLC,12,81
2021,AEG CONSULTING INC D/B/A AEG RESOU,36,54
2021,AEG PRESENTS LLC,5,71
2021,AEGIS PROJECT CONTROLS CORP,10,54
2021,AEGIS TECHNOLOGY INC,19,33
2021,AEGIS THERAPIES INC,18,62
2021,AEGLE CARE INC DBA LUMIRADX INC,11,33
2021,AEGON USA REALTY ADVISORS LLC,11,52
2021,AEIS LLC,4,54
2021,AEONGO INC.,36,54
2021,AEQUOR HEALTHCARE SERVICES LLC,8,54
2021,AEQUOR TECHNOLOGIES LLC,24,54
2021,AEQUS AERO MACHINE INC,6,33
2021,AERA TECHNOLOGY INC,13,54
2021,AERIAL SPHERE LLC,57,54
2021,AERIE PHARMACEUTICALS INC,6,32
2021,AERIS COMMUNICATIONS INC,18,51
2021,AERO BRIDGEWORKS INC,1,54
2021,AERO PARTS MART,6,33
2021,AERO TECHNOLOGIES INC,4,99
2021,AEROSAPIEN TECHNOLOGIES LLC,21,54
2021,AEROSPACE TECHNOLOGIES GROUP INC,40,33
2021,AEROSPACE TESTING ENGINEERING,12,54
2021,AEROSPEC TECHNOLOGIES LLC,4,54
2021,AEROSTAR MACHINE & TOOL,150,99
2021,AEROTECH OPS LLC,3,48
2021,AEROTEK INC,40,54
2021,AEROTIME INC,93,54
2021,AEROVEL CORPORATION,39,54
2021,AEROXCHANGE LTD,14,51
2021,AES ALAMITOS LLC,31,99
2021,AES CLEAN ENERGY SERVICES LLC,38,99
2021,AES SERVICES INC,30,22
2021,AES US SERVICES LLC,6,99
2021,AESCULAP INC,31,42
2021,AESSE INVESTMENTS LTD,5,32
2021,AETHERTOUCH INC,9,99
2021,AETION INC,44,54
2021,AETNA INTERNATIONAL INC,8,52
2021,AETNA MEDICAID ADMINISTRATORS LLC,33,52
2021,AETNA RESOURCES LLC,498,52
2021,AEVA INC,40,54
2021,AEVUS PRECISION DIAGNOSTICS,9,99
2021,AEW CAPITAL MANAGMENT L P,10,52
2021,AEZION INC,96,54
2021,AF NEWLAND IMMIGRATION LLC,7,56
2021,AFACH TECHNOLOGIES CORP,2,99
2021,"AFASCI, INC.",46,99
2021,AFE INC,22,33
2021,AFEEL CORPORATION D/B/A HUNTINGTON,6,33
2021,AFFECT MARKETING LLC,66,54
2021,AFFECTIVA INC,27,54
2021,AFFERA INC,30,56
2021,AFFICIENT ACADEMY INC,14,51
2021,AFFILIATED ENGINEERS INC,10,54
2021,AFFILIATED ENGINEERS SE INC,27,99
2021,AFFILIATED ENGINEERS W INC,8,54
2021,AFFILIATED PHYSICAL THERAPY LLC D/,6,62
2021,AFFINE INC,39,51
2021,AFFINIA HEALTHCARE F/K/A GRACE HIL,18,62
2021,AFFINIA THERAPEUTICS INC,6,99
2021,AFFINIPAY LLC,4,52
2021,AFFINITY INSURANCE SERVICES INC,7,52
2021,AFFINITY PHYSICIANS LLC D/B/A CARE,16,62
2021,AFFINITY SOLUTIONS INC,24,54
2021,AFFINIVAX INC,8,54
2021,AFFIRM INC,85,52
2021,AFFIRMA LLC,23,54
2021,AFFIRMED NETWORKS INC,13,33
2021,AFFLUENTTEK LLC,418,54
2021,AFFORDABLE DENTURES & IMPLANTS - A,4,62
2021,AFFORDABLE DENTURES & IMPLANTS OF,5,62
2021,AFFORDABLE DENTURES & IMPLANTS-ND,7,62
2021,AFFORDABLE DENTURES-LIMA BRIAN RED,7,62
2021,AFFORDABLE DENTURES-LIMA MAGALI PA,8,62
2021,AFLAC ASSET MANAGEMENT LLC,17,52
2021,AFLAC INC,71,52
2021,AFN LAW PLLC,129,54
2021,AFNI INC,9,54
2021,AFOUR TECHNOLOGIES INC,18,54
2021,AFP SADDINGTON LLP,30,54
2021,AFS LOGISTICS LLC,6,48
2021,AFS MFG LLC,53,33
2021,AFTER HOURS PEDIATRICS OF TENNESSE,15,62
2021,AFTER INC,15,54
2021,AFTERPAY US INC,54,52
2021,AFTON CHEMICAL CORPORATION,20,32
2021,AG CONSULTING ENGINEERING PC,6,54
2021,AG LEADER TECHNOLOGY INC,78,42
2021,AG MEDNET INC,12,54
2021,AG SCIENCE SOLUTIONS INC,6,33
2021,AG&E ASSOCS PLLC T/A AG&E STRUCTUR,7,54
2021,AGADIA SYSTEMS INC,37,51
2021,AGAM CAPITAL MANAGEMENT LLC,2,52
2021,AGAMA SOLUTIONS INC,95,54
2021,AGAP TECHNOLOGIES INC,47,54
2021,AGAPE CPA FIRM,11,54
2021,AGARI DATA INC,25,54
2021,AGASTI LLC,18,54
2021,AGATE SOFTWARE INC,22,54
2021,AGAVE HOME HEALTH LLC,16,62
2021,AGBANGA KARITE INC,12,32
2021,AGBIOME INC,9,54
2021,AGC BIOLOGICS INC,20,32
2021,AGC FLAT GLASS NORTH AMERICA INC,16,32
2021,AGCERTAIN BOONE LLC,42,32
2021,AGCERTAIN OPERATIONS GROUP LLC,13,32
2021,AGCO CORPORATION,69,33
2021,AGCODE INC,1,99
2021,AGELESS LIVING HOME HEALTH LLC,25,62
2021,AGELESS ZEN INC,20,32
2021,AGENCY WITHIN LLC,72,54
2021,AGENT IQ INC,91,51
2021,AGENTOLOGY INC,12,54
2021,AGENTUS THERAPEUTICS INC,29,54
2021,AGENUS INC,17,54
2021,AGERO ADMINISTRATIVE SERVICE CORP,79,48
2021,AGERPOINT INC,12,51
2021,AGFIRST FARM CREDIT BANK,21,52
2021,AGFUNDER INC,13,52
2021,AGGIO LLC,4,99
2021,AGGREGATE SOFTWARE TECHNOLOGY INC,8,54
2021,AGGREKO LLC,16,53
2021,AGI SURETRACK LLC,5,11
2021,AGIA INC,14,52
2021,AGILARC LLC,17,54
2021,AGILE DEFENSE INC,50,54
2021,AGILE GLOBAL CONSULTING INC,11,54
2021,AGILE GLOBAL SOLUTIONS INC,7,54
2021,AGILE HEALTH TECHNOLOGIES INC,8,54
2021,AGILE IT GLOBAL LLC,36,54
2021,AGILE POINT LLC,32,56
2021,AGILE RESOURCES INC,81,54
2021,AGILE SCIENTIFIC GROUP,28,54
2021,AGILE SPORTS TECH INC DBA HUDL,4,51
2021,AGILE SQUAD INC,6,54
2021,AGILE THOUGHT LLC,9,54
2021,AGILEANA LC,18,54
2021,AGILEASSETS INC,12,51
2021,AGILEBTS CORP,46,54
2021,AGILEITSERVICE LLC,20,54
2021,AGILENT TECHNOLOGIES INC,51,33
2021,AGILEPOINT INC,32,51
2021,AGILESOFT INC,32,54
2021,AGILETAL TECHNOLOGIES INC,93,54
2021,AGILETRAILBLAZERS LLC DBA CIRRUSLA,13,54
2021,AGILIAD LLC,25,54
2021,AGILIAN LLC,22,54
2021,AGILISIUM CONSULTING LLC,7,54
2021,AGILITI IMAGING INC,9,33
2021,AGILITY CYLINDERS LLC,4,81
