Fiscal Year,Employer,Total Approval,NAICS
2023,ADVANCED HOMECARE MANAGEMENT INC D/B/A ENHABIT HOME HEALTH & HOSPICE,9,62
2023,ADVANCED IMAGE INC,3,54
2023,ADVANCED INTELLIGENT CONSTRUCTION TECHNOLOGY INC,26,54
2023,ADVANCED INTERNATIONAL FREIGHT INC,6,48
2023,ADVANCED IT SOLUTIONS INC,18,54
2023,ADVANCED KNOWLEDGE TECH LLC,16,54
2023,ADVANCED KNOWLEDGE TECHNOLOGIES INC,153,54
2023,ADVANCED MANAGEMENT TECHNOLOGY INC,5,54
2023,ADVANCED MICRO DEVICES INC,161,33
2023,ADVANCED MICRO PRECISION LLC,4,99
2023,"ADVANCED PHYSICAL MEDICINE & REHABILITATION, LLC",3,62
2023,ADVANCED PHYSICAL THERAPY LLC,9,62
2023,ADVANCED RESOURCE STAFFING INC,26,54
2023,ADVANCED ROBOTICS GROUP LLC,13,54
2023,ADVANCED ROOFING INC,16,23
2023,ADVANCED RX RETURNS,5,44
2023,"ADVANCED SCANNERS, INC.",9,42
2023,ADVANCED TECHNOLOGIES GROUP LLC,11,54
2023,ADVANCED TECHNOLOGIES INTEGRATION INC,3,54
2023,ADVANCED TECHNOLOGY CONSULTING SERVICE INC,31,54
2023,ADVANCED TECHNOLOGY GROUP USA INC,5,54
2023,ADVANCED TECHNOLOGY LABORATORIES INC.,73,54
2023,ADVANCED WOMEN HEALTH OB GYN SVC,12,81
2023,ADVANCESOFT INC,41,54
2023,ADVANSOFT INTERNATIONAL INC,27,54
2023,ADVANSOFT WORLDWIDE INC,16,54
2023,ADVANSYS INC,4,54
2023,ADVANTAGE ACADEMY OF MIAMI INC,9,61
2023,ADVANTAGE DERMATOLOGY PA,4,62
2023,ADVANTAGE IT INC,27,54
2023,ADVANTAGE REHABILITATION SERVICES LLC,10,62
2023,"ADVANTAGE SALES &MARKETING,LLC",24,54
2023,ADVANTAGE TECHNICAL RESOURCING INC,40,56
2023,ADVANTAGE TECHNICAL SERVICES INC,1,56
2023,ADVANTECH GLOBAL SOLUTIONS INC,20,54
2023,ADVANTECS GROUP INC,2,54
2023,ADVANTEST AMERICA INC,24,33
2023,ADVANTIS GLOBAL INC,52,54
2023,ADVATIX INC,7,54
2023,ADVAULT INC,30,54
2023,ADVEN TECHNOLOGIES INC,10,54
2023,ADVENT GLOBAL SOLUTIONS INC,10,54
2023,ADVENT RESOURCES INC,2,51
2023,ADVENT SOFTWARE INC,11,51
2023,ADVENTA CORPORATION,3,54
2023,ADVENTA SOFT INC,14,54
2023,ADVENTHEALTH UNIVERSITY INC,4,61
2023,ADVENTIST HEALTH BAKERSFIELD,19,62
2023,ADVENTIST HEALTH DELANO,9,62
2023,ADVENTIST HEALTH PORTLAND,10,62
2023,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP D/B/A ADVENTHEALTH INFORMATION TECHNOLOGY,27,62
2023,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP DBA ADVENTHEALTH,10,62
2023,ADVENTIST HEALTH SYSTEM WEST,20,62
2023,ADVENTIST HEALTH SYSTEM/SUNBELT INC D/B/A ADVENTHEALTH ORLANDO,31,62
2023,ADVENTIST HEALTH SYSTEM/SUNBELT INC D/B/A ADVENTHEALTH SEBRING,10,62
2023,ADVENTIST HEALTH SYSTEM/WEST,19,62
2023,ADVENTIST HEALTH SYSTEM/WEST D/B/A ADVENTIST HEALTH TILLAMOOK,33,62
2023,ADVENTIST HEALTH SYSTEMS GEORGIA INC D/B/A ADVENTHEALTH GORDON,7,62
2023,ADVENTIST HEALTHCARE INC,6,62
2023,ADVERTEX COMMUNICATIONS INC,6,45
2023,ADVERTISING RESEARCH FOUNDATION INC,14,54
2023,ADVERTISING SPECIALTY INSTITUTE,7,54
2023,ADVERUM BIOTECHNOLOGIES INC,18,54
2023,ADVION INC,19,54
2023,ADVISER COMPLIANCE ASSOCIATES LLC,8,54
2023,ADVISOR360 LLC,13,54
2023,ADVISR INC,10,54
2023,ADVOCATE HEALTH AND HOSPITALS CORPORATION,9,62
2023,ADWAY SERVICES INC,33,54
2023,ADYEN N V,7,52
2023,AE GROUP LLC DBA AEROSTAR MANUFACTURING,15,33
2023,AECOM TECHNICAL SERVICES INC,76,54
2023,AEDIS INC,2,54
2023,AEGIS COMPANY,38,54
2023,AEGIS PROJECT CONTROLS CORP,6,54
2023,AEGIS TECHNOLOGY INC,8,33
2023,AEGIS THERAPIES INC,5,62
2023,AEGLE CARE INC D/B/A LUMIRADX INC,7,33
2023,AEGON USA REALTY ADVISORS LLC,5,52
2023,AEKYA INC,5,54
2023,AELUMA INC,1,54
2023,AEQUOR TECHNOLOGIES LLC,11,54
2023,AERA TECHNOLOGY INC,5,54
2023,AERA THERAPEUTICS INC,5,54
2023,AERO SPACE PORT INTERNATIONAL GROUP INC,3,23
2023,AERO TECHNOLOGIES INC,1,54
2023,AERODYNE MICROSYSTEMS INC,5,54
2023,AEROGEN PHARMA CORPORATION,2,54
2023,AEROSAPIEN TECHNOLOGIES LLC,14,54
2023,AEROSINO TECHNOLOGY LLC,5,42
2023,AEROSPACE LIGHTING CORP DBA COLLINS AEROSPACE,8,33
2023,AEROSPACE TESTING ENGINEERING AND CERTIFICATION INC,5,54
2023,AEROSPEC INC,3,54
2023,AEROSPIKE INC,3,51
2023,AEROVATE THERAPEUTICS INC,8,54
2023,AEROXCHANGE LTD,4,51
2023,AES CLEAN ENERGY SERVICES LLC,12,21
2023,AES PUERTO RICO LP,10,22
2023,AES SERVICES INC,4,22
2023,AES US SERVICES LLC,1,22
2023,AESCAPE INC,14,54
2023,AETHER BIOMACHINES INC,10,33
2023,AETHON SOLUTIONS LLC,1,54
2023,AETION INC,25,54
2023,AETNA MEDICAID ADMINISTRATORS LLC,7,52
2023,AETNA RESOURCES LLC,147,52
2023,AEVA INC,17,54
2023,AEYE INC,7,33
2023,AEZION INC,45,54
2023,AFC DIGITAL LLC,8,54
2023,AFE INC,7,33
2023,AFEEL CORPORATION,4,42
2023,AFFABLEBPM,6,51
2023,AFFECT MARKETING LLC,18,54
2023,AFFILIATED ENGINEERS INC,3,54
2023,AFFILIATED ENGINEERS NW INC,5,54
2023,AFFILIATED FAMILY DENTISTS,10,62
2023,AFFINE INC,10,51
2023,AFFINE TECH SYSTEMS LLC,7,54
2023,"AFFINIAN GROUP, LLC D/B/A AFFINIAN CONSULTING",12,54
2023,AFFINIPAY LLC,2,52
2023,AFFINITY INSURANCE SERVICES INC,2,52
2023,AFFINITY PHYSICIANS LLC D B A CARE NEW ENGLAND MEDICAL GROUP LLC,5,62
2023,AFFINITY PLUS FEDERAL CREDIT UNION,28,52
2023,AFFINITY SOLUTIONS INC,11,54
2023,AFFIRM INC,44,52
2023,AFFIRMA LLC,7,54
2023,AFFORDABLE WIRELESS LLC,15,45
2023,AFINITI INC,11,51
2023,AFL TELECOMMUNICATIONS,4,51
2023,AFLAC ASSET MANAGEMENT LLC,11,52
2023,AFLAC INCORPORATED,46,52
2023,AFNI INC,7,54
2023,AFOUR TECHNOLOGIES INC,15,51
2023,AFPS LLP,7,54
2023,AFRESH TECHNOLOGIES INC D/B/A AFRESH,14,42
2023,AFTER INC,4,54
2023,AFTERPAY US INC,39,52
2023,AFTON CHEMICAL CORPORATION,5,32
2023,AG FINTAX LLC,40,54
2023,AG INFOTEK INC,31,54
2023,AG RESOURCE MANAGEMENT LLC,15,52
2023,AG SIMPSON USA INC,1,33
2023,AG&E ASSOCIATES PLLC T A AGE&E STRUCTURAL ENGENUITY,10,54
2023,AGA FINCORP INC,10,54
2023,AGA SVC COMPANY D B A ALLIANZ PARTNERS,1,52
2023,AGADIA SYSTEMS INC,10,51
2023,AGAMA SOLUTIONS CORP,8,54
2023,AGAMA SOLUTIONS INC,23,54
2023,AGAP TECHNOLOGIES INC,22,54
2023,AGASTI LLC,7,54
2023,AGC BIOLOGICS INC,18,32
2023,AGC FLATE GLASS NORTH AMERICA INC DBA AGC AUTOMOTIVE AMERICAS CO,3,32
2023,AGCO CORPORATION,15,33
2023,AGE OF LEARNING INC,26,51
2023,AGEATIA TECHNOLOGY CONSULTANCY SERVICES INC,7,54
2023,AGENT IQ INC,54,51
2023,AGENTSYNC,42,51
2023,AGENUS INC,1,54
2023,AGERO ADMINISTRATIVE SERVICE CORP,7,48
2023,AGFIRST FARM CREDIT BANK,8,52
2023,AGGNE GLOBAL INC,3,54
2023,AGGREGATE SOFTWARE TECHNOLOGY INC,7,54
2023,AGILANT SOLUTIONS INC,3,54
2023,AGILE ASPECTS LLC,8,54
2023,AGILE DATAPRO INC,4,54
2023,AGILE GLOBAL CONSULTING INC,3,54
2023,AGILE GLOBAL SOLUTIONS INC,3,54
2023,AGILE HEALTH TECHNOLOGIES INC,3,54
2023,AGILE IT GLOBAL LLC,11,54
2023,AGILE RESOURCES INC,25,54
2023,AGILE SCIENTIFIC GROUP,5,54
2023,AGILE SPORTS TECHNOLOGIES INC,1,51
2023,AGILE SQUAD INC,3,54
2023,AGILE1TECH CORPORATION,25,54
2023,AGILEASSETS INC,12,51
2023,AGILEBITS USA INC DBA 1PASSWORD,109,51
2023,AGILEITSERVICE LLC,8,54
2023,AGILENT TECHNOLOGIES INC,19,33
2023,AGILEPOINT INC,13,51
2023,AGILESOFT INC,11,54
2023,AGILETAL TECHNOLOGIES INC,41,54
2023,AGILETRAILBLAZERS LLC DBA CIRRUSLABS,16,54
2023,AGILIAD LLC,7,54
2023,AGILITAS USA INC,5,62
2023,AGILITI HEALTH INC,3,53
2023,AGILITY SOFTWARE SOLUTIONS LLC,3,54
2023,AGILITY TECHNOLOGIES LLC,102,54
2023,AGILYSIS INC,22,54
2023,AGILYSYS NV LLC,7,51
2023,AGIOS PHARMACEUTICALS INC,16,32
2023,AGITECH SOLUTIONS INC,7,54
2023,AGL IT SOLUTIONS LLC,7,54
2023,AGMA SYSTEMS LLC,52,54
2023,AGNES KIM AND ASSOCIATES P C D/B/A DREAM LAW,117,54
2023,AGNETO INC,6,54
2023,AGNICO EAGLE USA LIMITED,5,21
2023,AGORA LAB INC,7,54
2023,AGRANEE TECH INC,10,54
2023,AGRATA SOLUTIONS LLC,8,54
2023,AGREEYA SOLUTIONS INC,17,54
2023,AGRI STATS INC,51,54
2023,AGRICULTURAL BANK OF CHINA LIMITED,11,52
2023,AGRIFUL SOFTWARE INC,29,51
2023,AGRIUM US INC,2,44
2023,AGROWTH,26,33
2023,AGS HEALTH LLC,9,54
2023,AGURTO CORPORATION DBA PESTEC,151,56
2023,AH CAPITAL MANAGEMENT LLC,11,52
2023,AH INFOTECH LLC,13,54
2023,AHANA CLOUD INC,27,51
2023,AHAVA SERVICES LLC,4,54
2023,AHEAD INC,15,54
2023,AHEARN HOLTZMAN INC,12,23
2023,AHRC NASSAU COUNTY CHAPTER,27,62
2023,AHRC NYC,2,62
2023,AHS HOSPITAL CORP,4,62
2023,AHUJA PARTNERSHIP ARCHITECTS,9,54
2023,AI CONSULTANTS INC,32,54
2023,AI CYBER SOLUTIONS INC,24,54
2023,AI ENGINEERS INC,79,54
2023,AI INTERNATIONAL LLC,12,45
2023,AI RANDOMTREES LLC,3,54
2023,AI SOFTWARE LLC DBA CAPACITY,2,51
2023,AI SOLUTIONS GEORGIA INC,30,54
2023,AIBC SOLUTIONS LLC,46,54
2023,AIBEE US CORPORATION,154,54
2023,AIBOT US OPERATION INC,7,33
2023,AIC INTERNATIONAL INC,10,23
2023,"AICADIUM, INC.",87,54
2023,AICOMP CONSULTING INC,4,54
2023,AIDASH,2,54
2023,AIENTERPRISE INC,10,51
2023,AIFA LABS LLC,8,54
2023,AIFI INC,6,54
2023,AIG ASSET MANAGEMENT US LLC,10,52
2023,AIG CLAIMS INC,2,52
2023,AIG EMPLOYEE SERVICES INC,11,52
2023,AIG LLP,9,54
2023,AIG PC GLOBAL SERVICES INC,14,52
2023,AIG TECHNOLOGIES INC,2,52
2023,AIG TRAVEL ASSIST INC,8,52
2023,AIGEN INC,360,33
2023,AIM BIG INC DBA AXIOM TECHNOLOGY GROUP INC,11,54
2023,AIMERSZ CONSULTING SERVICES INC,15,54
2023,AIMIC INC,35,54
2023,AIMMS INC,1,54
2023,AIMPOINT DIGITAL LP,7,54
2023,AINA BUILDING MATERIAL INC,3,44
2023,AINS LLC,5,54
2023,AIPRISE INC,9,51
2023,AIQUEOUS LLC,3,54
2023,AIQUIRE INC DBA PIXIS,41,54
2023,AIR CRUISERS COMPANY LLC,3,33
2023,AIR LIQUIDE ADVANCED MATERIALS INC,45,32
2023,AIR LIQUIDE ADVANCED TECHNOLOGIES U S LLC,40,32
2023,AIR LIQUIDE GLOBAL E & C SOLUTIONS US INC,7,32
2023,AIR MOTION SYSTEMS INC,13,32
2023,AIR SEA TRANSPORT CHICAGO INC,2,42
2023,AIR WATER GAS SOLUTIONS INC,5,32
2023,AIR WISCONSIN AIRLINES LLC,9,48
2023,AIR WORLDWIDE,37,52
2023,AIRA INC,8,33
2023,AIRBNB INC,72,56
2023,AIRBOSS FLEXIBLE PRODUCTS LLC,3,32
2023,AIRBUS AMERICAS INC,36,44
2023,AIRBYTE INC,14,51
2023,AIRCORE INC,22,51
2023,AIRGAP NETWORKS INC,10,51
2023,AIRGAS USA LLC,1,32
2023,AIRLINE TARIFF PUBLISHING COMPANY ATPCO,17,54
2023,AIRLINES REPORTING CORPORATION,5,54
2023,AIRNA CORPORATION,3,54
2023,AIROSMITH INC,69,51
2023,AIRSLATE INC,10,51
2023,AIRSPACE TECHNOLOGIES INC,1,48
2023,AIRSTREAM INC,2,33
2023,AIRWALLEX US LLC,6,52
2023,AISERA INC,6,54
2023,AISIN TECHNICAL CENTER OF AMERICA INC,25,33
2023,AIT GLOBAL INC,12,54
2023,AITA CONSULTING SERVICES INC,30,54
2023,AITEK INC,72,42
2023,AITIUM INC,8,54
2023,AIXTRON INC,4,54
2023,AJACE INC,19,54
2023,AJAX BUILDING COMPANY LLC,12,23
2023,AJAY K AGGARWAL MDPA,3,62
2023,AJINOMOTO FOODS NORTH AMERICA INC,4,31
2023,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,18,31
2023,AK INFORMATION TECHNOLOGIES INC,29,54
2023,AK SYSTEMS INC,10,54
2023,AK TECHNOLOGIES LLC,21,54
2023,AKA NYC LIMITED,3,54
2023,AKAI KAERU LLC,3,51
2023,AKAMAI TECHNOLOGIES INC,79,51
2023,AKASOL INC,9,33
2023,AKDO INTERTRADE INC,6,23
2023,AKEA DESIGN INC,151,54
2023,AKEBONO BRAKE CORPORATION,13,33
2023,AKEEN TECH LLC,36,54
2023,AKER SOLUTIONS AMERICAS INC,3,54
2023,AKG OF AMERICA INC,8,33
2023,AKHIL SOFTWARE TECHNOLOGIES LLC,101,54
2023,AKIDEV CORPORATION,6,54
2023,AKIN GUMP STRAUSS HAUER & FELD LLP,9,54
2023,AKKA USA LLC,19,54
2023,AKKEN INC,38,54
2023,AKKIO INC,1,51
2023,AKKODIS GROUP NORTH AMERICA INC,8,54
2023,AKM CONSTRUCTION SERVICES CORP,25,23
2023,AKORN OPERATING COMPANY LLC,13,32
2023,AKOYA BIOSCIENCES INC,43,54
2023,AKOYA LLC,16,52
2023,AKQA INC,112,54
2023,AKRAM & ASSOCIATES PLLC,7,54
2023,AKRAYA INC,9,54
2023,AKRID TECHNOLOGIES INC,6,54
2023,AKRIVIS SOLUTIONS INC,21,54
2023,AKSAI LLC,5,54
2023,AKSCELLENCE INFO SOLUTIONS LLC,21,54
2023,AKSHAR IT SOLUTIONS LLC,17,54
2023,AKSHAYA INC,24,54
2023,AKTRA INC,7,51
2023,AKUA BEHAVIORAL HEALTH INC,8,62
2023,AKUNA CAPITAL LLC,33,52
2023,AKUR8 INC,6,52
2023,AKVARR INC,18,54
2023,AKVELON INC,18,54
2023,AKZO NOBEL COATINGS INC,30,32
2023,ALABAMA AGRICULTURAL AND MECHANICAL UNIVERSITY,8,61
2023,ALABAMA INFECTIOUS DISEASE CENTER P C,19,62
2023,ALABAMA PROVIDENCE HEALTHCARE SERVICES,5,62
2023,ALABAMA STATE UNIVERSITY,2,61
2023,ALACRITI INC,5,54
2023,ALACRITI PAYMENTS LLC,13,54
2023,ALAMANCE FOODS INC,15,31
2023,ALAMAR BIOSCIENCES INC,40,54
2023,ALAMEDA DENTAL CARE PLLC DBA LUNA DENTAL,25,62
2023,ALAMEDA RESEARCH LLC,5,52
2023,ALAMEDATECH SOLUTIONS LLC,9,54
2023,ALAN BERMAN ARCHITECT PLLC,8,54
2023,ALAN PLUMMER ASSOCIATES INC DBA PLUMMER,5,54
2023,ALANIZ LLC,4,54
2023,ALASKA AIRLINES INC,12,48
2023,ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,15,62
2023,ALATION INC,18,51
2023,ALBA LIFE SCIENCES CORP,20,54
2023,ALBA SERVICES INC,2,23
2023,ALBANESE SOLUTIONS LLC,12,54
2023,ALBANY MEDICAL CENTER,8,62
2023,ALBANY MEDICAL COLLEGE,22,61
2023,ALBANY STATE UNIVERSITY,3,61
2023,ALBATROS NORTH AMERICA INC D/B/A SEPSAMEDHA,15,54
2023,ALBEMARLE CORPORATION,5,42
2023,ALBERT CORPORATION,11,51
2023,ALBERT EINSTEIN COLLEGE O MEDICINE,44,61
2023,ALBERT EINSTEIN MEDICAL CENTER,18,62
2023,ALBERTSON S LLC,6,44
2023,ALBERTUS MAGNUS COLLEGE,4,61
2023,ALBION VENTURES LLC,4,56
2023,ALBUQUERQUE PUBLIC SCHOOLS,28,61
2023,ALBUQUERQUE SCHOOL OF EXCELLENCE,85,61
2023,ALCATRAZ AI INC,2,54
2023,ALCES & ASOCIADOS LLC,23,54
2023,ALCHEMY INSIGHTS INC,4,51
2023,ALCION INC,3,54
2023,ALCON VISION LLC,39,32
2023,ALCOR SCIENTIFIC LLC,69,33
2023,ALDER FM LLC,29,54
2023,ALDEVRON LLC,15,54
2023,ALDINE INDEPENDENT SCHOOL DISTRICT,122,61
2023,ALDRICH CHEMICAL CO LLC,7,32
2023,ALE USA INC,8,33
2023,ALECTOR LLC,9,54
2023,ALEGENT CREIGHTON CLINIC,8,62
2023,ALEGENT CREIGHTON HEALTH,2,62
2023,ALEGENT HEALTH BERGAN MERCY HEALTH,33,62
2023,ALEGEUS TECHNOLOGIES LLC,5,54
2023,ALEPH TECHNOLOGIES,9,54
2023,ALERE SAN DIEGO INC AN ABBOTT LABORATORIES COMPANY,6,32
2023,ALERT INNOVATION INC,7,54
2023,ALERTENTERPRISE INC,5,54
2023,ALEVAR TECHNOLOGIES INC,5,54
2023,ALEX GLADKOV A PROFESSIONAL DENTAL CORP DBA AFFINITY DENTAL CENTER,17,62
2023,ALEX S LEMONADE STAND FOUNDATION,14,81
2023,ALEXA SYSTEMS INC,249,54
2023,ALEXANDRA LOZANO IMMIGRATION LAW,2,54
2023,ALEXANDRIA CARDIOLOGY CLINIC,4,62
2023,ALEXANDRIA CITY PUBLIC SCHOOLS,1,61
2023,ALEXANDRIA REAL ESTATE EQUITIES INC,2,53
2023,ALEXION PHARMACEUTICALS INC,23,32
2023,ALFA CHICAGO INC,2,23
2023,ALFA SERVICES USA INC,8,54
2023,ALFA TECH CONSULTING ENGINEERS INC,12,54
2023,ALFRED UNIVERSITY,2,61
2023,ALFREDHOUSE ELDERCARE INC,1,92
2023,ALGEMETRIC LLC,6,54
2023,ALGORAND INC,22,54
2023,ALGORICS INC,107,54
2023,ALGORITHM INC DBA CLOUD INTEGRATOR,23,54
2023,ALGRO INTERNATIONAL LLC,3,42
2023,ALIBABA CLOUD US LLC,3,54
2023,ALIBABA GROUP U S INC,8,54
2023,ALICE CONSULTING LLC,32,54
2023,ALIGHT,5,62
2023,ALIGHT SOLUTIONS LLC,12,52
2023,ALIGN COMMUNICATIONS INC,38,54
2023,ALIGN TECHNOLOGY INC,33,33
2023,ALIGNED AUTOMATION LLC,3,54
2023,ALIGNED INCENTIVES LLC,5,54
2023,ALIGNMENT RESEARCH CENTER,3,54
2023,ALIN MACHINING COMPANY INC,27,33
2023,ALINDUS INC,13,54
2023,ALINSCO MANAGING GENERAL AGENCY INC,9,52
2023,"ALIPAY US, INC.",3,54
2023,ALIS SOFTWARE LLC,12,54
2023,ALITHYA RANZAL LLC,11,54
2023,ALIXPARTNERS LLP,42,54
2023,ALJ LINDSEY LLC,8,54
2023,ALKERMES INC,20,32
2023,ALKIRA INC,9,54
2023,ALKYMI INC,8,51
2023,ALL AMERICAN CREATIONS LLC,3,54
2023,ALL BLUE LABS INC,35,52
2023,"ALL BLUE SOLUTIONS, INC. DBA SUBSCRIBEIT",19,54
2023,ALL COMMUNITY EVENTS INC,10,71
2023,ALL HEALTH INC FKA JAWBONE HEALTH HUB INC,10,33
2023,ALL HEAVY MOVERS USA LLC,15,48
2023,ALL IN ONE INC,9,81
2023,ALL INFORMATION SERVICES INC,3,54
2023,ALL TAILS WAGGING SANTA ROSA INC DBA ALL TAILS WAGGING VETERINARY CLINIC,12,54
2023,ALLAGI TECHNOLOGIES INC,15,54
2023,ALLDATA LLC,3,44
2023,ALLE IMPORTS INC,8,42
2023,ALLEGHENY CLINIC,7,62
2023,ALLEGHENY CLINIC MEDICAL ONCOLOGY,11,62
2023,ALLEGHENY COLLEGE,3,61
2023,ALLEGHENY EAST CONFERENCE OF SEVENTH DAY ADVENTISTS,5,81
2023,ALLEGHENY SINGER RESEARCH INSTITUTE,10,54
2023,ALLEGIS GLOBAL SOLUTIONS INC,12,54
2023,ALLEGIS GROUP INC,40,54
2023,ALLEGRO DEVELOPMENT CORPORATION,6,54
2023,ALLEGRO MICROSYSTEMS LLC,4,33
2023,ALLEN CHASE FOUNDATION D B A EAGLEBROOK SCHOOL,6,61
2023,ALLEN COMPANY LLC,19,52
2023,ALLEN CONSTRUCTION CO,20,23
2023,ALLEN INSTITUTE,62,54
2023,ALLEN MEMORIAL HOSPITAL CORPORATION D/B/A UNITYPOINT HEALTH ALLEN HOSPITAL,2,62
2023,ALLEN TECHNOLOGIES INC,7,33
2023,ALLENDALE COUNTY SCHOOL DISTRICT,11,61
2023,ALLERGAN SALES INC,6,32
2023,ALLERGAN SALES LLC AN ABBVIE INC COMPANY,6,32
2023,ALLERGAN USA INC AN ABBVIE COMPANY,27,32
2023,ALLEXCEL INC,37,54
2023,ALLIAGE INC,10,42
2023,ALLIANCE ARCHITECTURE OF MARYLAND PC,7,54
2023,ALLIANCE AVIATION INC,5,48
2023,ALLIANCE CONSULTING SERVICES LLC,13,54
2023,ALLIANCE FOR COOPERATIVE ENERGY SERVICES POWER MARKETING LLC,12,22
2023,ALLIANCE FOR SUSTAINABLE ENERGY LLC,88,54
2023,ALLIANCE GLOBAL TECH INC,5,54
2023,ALLIANCE HOLDINGS GFD DBA SMART GREEN SOLAR LLC,2,23
2023,ALLIANCE INC,12,54
2023,ALLIANCE INSOURCE INC,11,54
2023,ALLIANCE PHARMA INC,13,54
2023,ALLIANCE PHYSICAL THERAPY GROUP LLC DBA ALLIANCE PHYSICAL THERAPY PARTNERS,7,62
2023,ALLIANCE SPORTS GROUP LP DBA ALLIANCE CONSUMER GROUP,1,42
2023,ALLIANCE STEEL INC,7,33
2023,ALLIANCEBERNSTEIN L P,17,52
2023,ALLIANCECHICAGO,10,54
2023,ALLIANT CREDIT UNION,2,52
2023,ALLIANZ GLOBAL RISKS US INSURANCE COMPANY,12,52
2023,ALLIED ANESTHESA MEDICAL GRP DBA ORANGE ALLIED ANESTHESIA,5,62
2023,ALLIED BUSINESS CONSULTING INC,15,54
2023,ALLIED DIGITAL SERVICES LLC,2,54
2023,ALLIED ELECTRONICS INC,3,42
2023,ALLIED FEATHER AND DOWN CORP,13,31
2023,ALLIED INFORMATICS INC,20,54
2023,ALLIED INTERIOR SOLUTIONS LLC,1,32
2023,ALLIED IT CONSULTANCY LLC,7,54
2023,ALLIED MAKER LLC,5,33
2023,ALLIED MILLENIAL PARTNERS,68,52
2023,ALLIED MINERAL PRODUCTS,3,32
2023,ALLIED STONE INC DBA ALLIED GALLERY,4,32
2023,ALLIED TELESIS INC,9,54
2023,ALLIED TUBE AND CONDUIT CORPORATION,8,33
2023,ALLINA HEALTH SYSTEM,12,62
2023,ALLISON & PARTNERS LLC,15,54
2023,ALLISON CURTIS KINGLEY MEOZ MICHAEL & SANCHEZ,1,62
2023,ALLISON TRANSMISSION INC,5,33
2023,ALLKARE INC,4,54
2023,ALLOGENE THERAPUTICS INC.,7,54
2023,ALLOVIR INC,5,32
2023,ALLOY DEVELOPMENT HOLDINGS LLC,11,54
2023,ALLPRO CONSULTING GROUP INC,7,54
2023,ALLPRO CONSULTING LLC,54,54
2023,ALLRUVA TECHNOLOGY SERVICES INCORPORATED,8,54
2023,ALLSCHOOL INC,2,61
2023,ALLSCRIPTS HEALTHCARE LLC,251,54
2023,ALLSCRIPTS MANAGED SERVICES LLC,9,54
2023,ALLSPRING GLOBAL INVESTMENTS HOLDINGS LLC,19,52
2023,ALLSPRING GLOBAL INVESTMENTS LLC,7,52
2023,ALLSTATE INSURANCE COMPANY,27,52
2023,ALLTECH CONSULTING SERVICES INC,12,54
2023,ALLTECZIT INC,33,54
2023,ALLTRAILS INC,31,51
2023,ALLTRISTA PLASTICS LLC,6,32
2023,ALLURE GEMS LLC,4,42
2023,ALLURE LABS LLC,67,44
2023,ALLURTECH LLC,7,54
2023,ALLVUE SYSTEMS LLC,4,54
2023,ALLWYN CONSULTING SERVICES LLC,76,54
2023,ALLWYN CORPORATION,1,51
2023,ALLY BANK,111,52
2023,ALLY FINANCIAL INC,2,52
2023,ALLY HOME CARE LLC,3,51
2023,ALNYLAM US INC,9,32
2023,ALO LLC DBA ALO YOGA,7,31
2023,ALOPAY INC,5,54
2023,ALORASOFT,5,54
2023,"ALPENCAFE, LLC.",8,31
2023,ALPHA 1 MARKETING CORPORATION,6,54
2023,ALPHA 20 GROUP LLC,24,54
2023,ALPHA AND OMEGA SEMICONDUCTOR INCORPORATED,23,54
2023,ALPHA CLINICAL SYSTEMS INC,22,54
2023,ALPHA DENTAL SPRINGFIELD MING YU DDS LLC DBA ALPHA DENTAL,22,62
2023,ALPHA EXPLORATION CO,2,51
2023,ALPHA FOREST INTERNATIONAL INC,8,42
2023,ALPHA IN BAY INC,13,53
2023,ALPHA MEMBERS INC,23,54
2023,ALPHA MEP INC,10,54
2023,ALPHA METRO REALTY CORP,6,53
2023,ALPHA NET CONSULTING LLC,20,54
2023,ALPHA NUMERO TECHNOLOGY SOLUTIONS,10,54
2023,ALPHA PUBLIC SCHOOLS INC,1,61
2023,ALPHA REAL ESTATE FUNDING LLC,5,53
2023,ALPHA SQUARE GROUP S LLC,8,52
2023,ALPHA TECH INC,4,54
2023,ALPHA VARIANCE SOLUTIONS LLC,4,54
2023,ALPHASENSE INC,11,54
2023,ALPHASMART SOLUTIONS LLC,8,54
2023,ALPHATEC SPINE INC,13,33
2023,ALPHAWAVE IP CORP,3,54
2023,ALPHIND SOFTWARE SOLUTIONS INC,7,54
2023,ALPINE DENTAL CARE LLC,3,62
2023,ALPINE OCEAN SEISMIC SURVEY INC,5,54
2023,ALPINEREPLAY INC,13,33
2023,ALPS ALPINE NORTH AMERICA INC,26,33
2023,ALREK BUSINESS SOLUTIONS INC,12,54
2023,ALS LLC,24,32
2023,ALSAC ST JUDE CHILDRENS RESEARCH HOSPITAL,140,56
2023,ALSQSTOP MANAGEMENT LLC,12,56
2023,ALSTOM SIGNALING INC,11,33
2023,ALSTOM SIGNALING OPERATION LLC,19,33
2023,ALSTON & BIRD LLP,13,54
2023,ALSTREAM TECH INC,2,54
2023,ALSYM ENERGY INC,2,33
2023,ALT PLATFORMS INC,3,52
